TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
1,CC,product.HarvestedVolume.managed.CW.CC,0,R,,13
1,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,14
1,CC,product.HarvestedVolume.managed.HW.CC,0,R,,15
1,CC,product.HarvestedVolume.managed.Total.CC,0,R,,16
1,CC,product.Seral.area.immature.985502004.CC,0,R,,17
1,CC,product.Seral.area.mature.985502004.CC,0,R,,18
1,CC,product.Seral.area.overmature.985502004.CC,0,R,,19
1,CC,product.Seral.area.regenerating.985502004.CC,0,R,,20
1,CC,product.Seral.area.young.985502004.CC,0,R,,20
1,CC,product.SpeciesProp.managed.CW,0,R,,21
1,CC,product.SpeciesProp.managed.FDC,0,R,,22
1,CC,product.SpeciesProp.managed.HW,0,R,,23
1,CC,product.Treated.managed.CC,0,R,,24
1,CC,product.Yield.managed.CW,0,R,,13
1,CC,product.Yield.managed.FDC,0,R,,14
1,CC,product.Yield.managed.HW,0,R,,15
1,CC,product.Yield.managed.Total,0,R,,16
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,35
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,36
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,37
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,38
2,CC,product.Seral.area.immature.985503001.CC,0,R,,39
2,CC,product.Seral.area.mature.985503001.CC,0,R,,40
2,CC,product.Seral.area.overmature.985503001.CC,0,R,,41
2,CC,product.Seral.area.regenerating.985503001.CC,0,R,,42
2,CC,product.Seral.area.young.985503001.CC,0,R,,42
2,CC,product.SpeciesProp.managed.CW,0,R,,43
2,CC,product.SpeciesProp.managed.FDC,0,R,,44
2,CC,product.SpeciesProp.managed.HW,0,R,,45
2,CC,product.Treated.managed.CC,0,R,,46
2,CC,product.Yield.managed.CW,0,R,,35
2,CC,product.Yield.managed.FDC,0,R,,36
2,CC,product.Yield.managed.HW,0,R,,37
2,CC,product.Yield.managed.Total,0,R,,38
3,CC,product.HarvestedVolume.managed.CW.CC,0,R,,57
3,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,58
3,CC,product.HarvestedVolume.managed.HW.CC,0,R,,59
3,CC,product.HarvestedVolume.managed.Total.CC,0,R,,60
3,CC,product.Seral.area.immature.985502003.CC,0,R,,61
3,CC,product.Seral.area.mature.985502003.CC,0,R,,62
3,CC,product.Seral.area.overmature.985502003.CC,0,R,,63
3,CC,product.Seral.area.regenerating.985502003.CC,0,R,,64
3,CC,product.Seral.area.young.985502003.CC,0,R,,64
3,CC,product.SpeciesProp.managed.CW,0,R,,65
3,CC,product.SpeciesProp.managed.FDC,0,R,,66
3,CC,product.SpeciesProp.managed.HW,0,R,,67
3,CC,product.Treated.managed.CC,0,R,,68
3,CC,product.Yield.managed.CW,0,R,,57
3,CC,product.Yield.managed.FDC,0,R,,58
3,CC,product.Yield.managed.HW,0,R,,59
3,CC,product.Yield.managed.Total,0,R,,60
4,CC,product.HarvestedVolume.managed.CW.CC,0,R,,76
